Participant ID||Start Date||End Date||Duration||Type||Object ID
3||2016-03-11 16:46:41.241||2016-03-11 16:46:41.795||0.554||startpage||1
3||2016-03-11 16:46:41.972||2016-03-11 16:46:44.014||2.042||question||1
3||2016-03-11 16:46:44.749||2016-03-11 16:46:47.024||2.275||question||3
3||2016-03-11 16:46:44.014||2016-03-11 16:46:44.749||0.7350000000000001||question||2
3||2016-03-11 16:46:41.881||2016-03-11 16:46:48.201||6.32||page||1
3||2016-03-11 16:46:48.247||2016-03-11 16:46:53.48||5.233||page||2
3||2016-03-11 16:46:49.575||2016-03-11 16:46:51.508||1.933||question||5
3||2016-03-11 16:46:41.24||2016-03-11 16:46:53.482||12.242||questionnaire||1
3||2016-03-11 16:46:47.024||2016-03-11 16:46:49.575||2.551||question||4
3||2016-03-11 16:46:51.508||2016-03-11 16:46:52.779||1.271||question||6
3||2016-03-11 16:46:53.481||null||0.0||endpage||2
4||2016-03-11 16:46:55.35||null||0.0||startpage||1
4||2016-03-11 16:46:55.349||null||0.0||questionnaire||1
5||2016-03-11 16:46:57.849||2016-03-11 16:46:58.452||0.603||startpage||1
5||2016-03-11 16:46:58.618||2016-03-11 16:47:00.014||1.395||question||1
5||2016-03-11 16:47:01.045||2016-03-11 16:47:02.501||1.456||question||3
5||2016-03-11 16:47:00.014||2016-03-11 16:47:01.045||1.031||question||2
5||2016-03-11 16:46:58.529||2016-03-11 16:47:03.383||4.854||page||1
5||2016-03-11 16:47:05.46||2016-03-11 16:47:07.453||1.9929999999999999||question||6
5||2016-03-11 16:47:02.501||2016-03-11 16:47:05.46||2.959||question||5
5||null||null||0.0||question||4
5||2016-03-11 16:47:08.995||null||0.0||endpage||2
5||2016-03-11 16:47:03.425||2016-03-11 16:47:08.993||5.568||page||2
5||2016-03-11 16:46:57.848||2016-03-11 16:47:08.995||11.147||questionnaire||1
6||2016-03-11 16:47:10.481||2016-03-11 16:47:12.058||1.577||startpage||1
6||null||null||0.0||question||2
6||null||null||0.0||question||3
6||2016-03-11 16:47:12.119||2016-03-11 16:47:13.85||1.731||page||1
6||null||null||0.0||question||1
6||null||null||0.0||question||4
6||null||null||0.0||question||6
6||null||null||0.0||question||5
6||2016-03-11 16:47:15.599||null||0.0||endpage||2
6||2016-03-11 16:47:13.895||2016-03-11 16:47:15.597||1.702||page||2
6||2016-03-11 16:47:10.481||2016-03-11 16:47:15.599||5.118||questionnaire||1
7||2016-03-11 16:47:17.081||2016-03-11 16:47:18.633||1.552||startpage||1
7||null||null||0.0||question||1
7||2016-03-11 16:47:20.774||2016-03-11 16:47:24.493||3.7180000000000004||question||2
7||2016-03-11 16:47:18.775||2016-03-11 16:47:20.774||1.999||question||3
7||2016-03-11 16:47:18.69||2016-03-11 16:47:25.736||7.046||page||1
7||2016-03-11 16:47:24.493||2016-03-11 16:47:28.037||3.544||question||4
7||2016-03-11 16:47:25.804||2016-03-11 16:47:31.28||5.476||page||2
7||2016-03-11 16:47:28.037||2016-03-11 16:47:29.123||1.086||question||5
7||2016-03-11 16:47:29.123||2016-03-11 16:47:29.988||0.8650000000000001||question||6
7||2016-03-11 16:47:31.282||null||0.0||endpage||2
7||2016-03-11 16:47:17.08||2016-03-11 16:47:31.282||14.202||questionnaire||1
8||2016-03-11 16:48:04.708||2016-03-11 16:48:08.776||4.068||startpage||1
8||null||null||0.0||question||1
8||null||null||0.0||question||2
8||null||null||0.0||question||3
8||2016-03-11 16:48:08.839||2016-03-11 16:48:10.661||1.822||page||1
8||2016-03-11 16:48:34.641||2016-03-11 16:48:35.9||1.259||question||4
8||2016-03-11 16:48:10.707||2016-03-11 16:48:37.863||27.156||page||2
8||2016-03-11 16:48:10.812||2016-03-11 16:48:33.818||23.006||question||5
8||2016-03-11 16:48:37.866||null||0.0||endpage||2
8||2016-03-11 16:48:33.818||2016-03-11 16:48:34.641||0.823||question||6
8||2016-03-11 16:48:04.707||2016-03-11 16:48:37.867||33.16||questionnaire||1
9||2016-03-11 16:48:57.622||2016-03-11 16:48:58.751||1.129||startpage||1
9||2016-03-11 16:48:58.898||2016-03-11 16:49:01.177||2.279||question||1
9||2016-03-11 16:49:01.177||2016-03-11 16:49:02.092||0.915||question||2
9||2016-03-11 16:49:02.092||2016-03-11 16:49:05.888||3.796||question||3
9||2016-03-11 16:48:58.814||2016-03-11 16:49:07.75||8.936||page||1
9||2016-03-11 16:49:05.888||2016-03-11 16:49:13.794||7.906||question||4
9||2016-03-11 16:49:15.73||2016-03-11 16:49:16.672||0.942||question||6
9||2016-03-11 16:48:57.622||2016-03-11 16:49:17.085||19.463||questionnaire||1
9||2016-03-11 16:49:13.794||2016-03-11 16:49:15.73||1.935||question||5
9||2016-03-11 16:49:07.801||2016-03-11 16:49:17.081||9.28||page||2
9||2016-03-11 16:49:17.085||null||0.0||endpage||2
